0;1;2;3;4;5;6;7;8;9
100001000100001011;100000000000001010;000000000010000010;000000011001010000;001000000000000001;100000001010000000;010000010100001000;000001000010000000;101000110000000000;001001001001100110
101010011111111111;110011001010001000;001101111000110010;000000100000000010;100001100000000000;100000010000000001;100100011001000111;100000110000000000;000100010000000001;101100000000001001
110010101100100110;111001101011110000;100010010000000000;100000010011100110;011110111010001000;000000001000000100;010001100010000101;000000100000000001;100010000000000100;000000000000000011
111110110011000111;100010000000010000;100111101000110000;011101010000110110;000101010101000001;100010001000000111;100110001100000100;110000001000000001;101100000010010101;000000101100001000
000110010010110000;010100101011001010;110000010110000000;100000001000000000;010000000100001010;101101111000000000;101000010000000000;010010000100010010;100000001110010100;010000001000000000
100000100111011100;010000110110011000;000000001001000000;100000110100010100;100000010010000000;100000000010001000;000100110000000100;000000001010001100;110000110110000000;100000001000000100
110001111000011101;010101000111111001;100000000000011000;100000010000000000;000110000100101000;000100100000000001;100000000000000110;100000000001000010;100000000010001000;000000000000100010
010100111110100110;001001001100111110;000000000001001011;100000010010000000;100000001000100000;000000011000000000;100010000000000010;100000000000000011;000100000111000010;100000000000001001
001010011001001101;100000000000010001;000010000011100110;100000000000000100;000001000000000010;000001001000100100;100000010000001000;000000001000100100;000000001001000000;100010100000000000
110000101010110000;101001101101100010;001101110000111011;010000000000000001;101000011000000010;000011100001000001;110000010000000000;100010000100000101;000100010110000000;000010001000000101
001110010110011011;000010111110100111;100101010101000110;100011010100010000;110000101101000000;110000100000100100;000000001001000000;000000001001000000;100011000000010110;100000000000100001
111010101010100111;000001000000000001;100000001010000000;010000000000010000;000000111000101001;001101010100100000;100000001010001000;101010110100000100;101001000000000000;101000000000011011
101111111010000010;010010110110110100;000000000000001001;100000000000000101;000000001000000010;000000000000000001;000000001000010000;000000000001010010;000000001000000100;110000000011011000
110100100111100011;100000001000000001;011110100010010011;000000011000001010;100000001000001000;100000000100000100;100000001000010000;001001001100000000;100101001100010000;000000110000000011
101110110001001111;110000000000000001;100000001000010000;101000100000100001;010000000010010001;111101000000000001;101001000000010001;110010001000000000;100000000010000001;100000001000000000
000111010111001111;110010100011011000;000111011010101101;010101011111100010;100000110000000000;000000000101000011;000000001010000101;001101100011000110;100001010100000011;100011011010010001
001110101110010010;011100100001011000;111110111001001110;110000000001000100;000110100001000100;000000100000000000;010000010000000010;111001000001000010;100000010000001000;100100000000000010
010001010001111100;010011011000001111;111101101000000010;000000000000010101;000000011100000010;110010001010001011;100000001000000001;100100011000000100;000000001000001000;110000000000000001
011011101101100011;010101010111010100;100000000000001100;000000010110010100;101000001000000000;110000001000000000;010000000000000001;000000000100000010;110100010011000100;100010001000000000
011110011100000110;001101010000111111;011111101010111111;110101100000000000;100000101101000100;000010010000000000;000100001001010000;100000100010000000;111000000000000010;100000000000001010
000001101111010111;110000000000000100;100000000010000010;100010001000000000;100000010001000000;000100110000001000;100101100000101001;000001001011101110;111001001010110000;100000000100000010
111001100000111101;010111011000111010;100101000000001001;111110101000001000;000001001000000000;100000100100100111;100000100000000100;000011011010111101;110101011100001000;100000000010010011
001100100100101001;000111111011101100;101111000000000001;000000000000000011;100001000000001000;000000010000000100;000000001010000000;100010000000001000;000000011000000000;000001001101100000
100100101011010100;101011011111111010;100010001000000000;001101111110000010;110000111001010010;000000000001000001;000000001100010010;010000001010110001;100000001000000011;110000100001000011
101010101000001001;100000010000000001;000000000000000101;100010001001100100;100100000001000101;010000000000000001;100000110000000001;000000100000000010;100001011000010001;100000000000000010
001010011000010101;101111101101000101;000111010011111010;100000001000000001;000000001000000010;000000000001000010;011010000000001101;110000000000000001;100001001001001100;000000001100000000
001100000011110101;000000001000100000;100000010001000000;010101110000110001;100000000000000010;000000000001000001;000001000000000001;000000000000000001;000000010000010000;000110010000000010
111101011110001001;010011110110011001;000000100000001000;100000100011000110;000010010000000000;100000010000000001;110010000010100100;100000110000000000;100100011111111011;000010001101000000
111011101011101011;100101011110100000;000100000000000010;001001001001000010;100000001010000000;100000001001000000;110001111000010000;100000000000101010;110010010000010000;100010101000000110
110101101100110111;110010001110010001;100000001000000000;000000110000100011;100000000000000111;100000100000010000;000100010000000100;100000001000000000;000100111000000000;000000000000100010
001001110101011001;100010001110010101;110010000000001100;000000010000000001;000000001100000000;000000011000000000;101000010000000000;000100001010000000;100001000000000000;100000000000010010
100010001001000000;110010101000100100;100110000100000001;010000000110010001;100000000100000001;001000001000000000;000000010011000100;010010010000010011;100001000000000100;100000100000000010
000110001011101010;110010100100001011;101000000000001011;000001101101000101;100000000000010010;101001100000000000;000001001000000100;001000000101001001;100000110000000000;001001011010100010
110011010011111100;111110011100101010;001101110101001110;100000100000000000;101010000001010101;100000100000000010;100000111001011010;000000010000010000;000001001111000000;100000100000000100
000110100100110011;000001001000000000;110000001010000100;000000001000000100;100000000000000110;000010000011001110;000000000001010101;100000010010001100;000000000100001000;000000000000000101
101000111001100001;100000010000010000;000011100101010111;100000001000011010;000111001001110001;000000011001110101;100000000000010001;010000000010100100;000010100000000000;100000000000000100
100110000100110010;001001100100011000;010100000001001000;100100000010000011;100001000100000000;001100000000000010;000000000000001000;010011110001000001;001010000000000011;000000100000010000
111001101101100100;000000100000000010;000100001000100110;110110100000000101;100100110000000011;110000010000001001;110101101000001010;100100011011000000;100000001001100100;000000100000000001
110101011000011101;001001100000010101;101100011111101010;000000001001101001;000010000000100100;000000011000000000;100000101000000000;000000100000010000;100100001000100100;100000010000000001
101010111101101010;100111101000110000;100111001000010001;000001001000100011;010100110010110000;000000110000001100;000000100010110000;111011000001001011;000001000000001011;100001011001001000
111111000011010100;000111000101011110;100000110010000000;101000000000000101;010100100110110010;011000010000010000;100110000100001000;100100101100001001;100000100000000100;100000000010000001
010111101000100100;010011110111110101;000000000011111001;100000100100000000;110100110000000100;100000000000000001;000010101010000000;100011000000011101;000000010000000101;110000100010001000
111110101001010001;101010011000001110;001000100001000001;000100000010000010;110000010100000010;000001000000010010;000000000000000100;000000000000000101;100000000000000011;101000000000000100
111111001100000000;010111111100111001;000000000101000001;100000110000000110;000000001000000010;000000000000000110;100000000000001001;010000000000000100;100000000000010001;101100000100000010
100010101010001100;100000000100000001;110110011100000000;110001010010000110;001100110110000010;000000000100000001;001000001000000000;100110001001000100;101000000000000001;100100000000000010
110001011101000000;100001000000010000;101000000000000001;101000000000000010;101000011001000000;101010101001100010;000000100000000001;100000010100110000;100000010001000000;101000010000000000
001000001111100101;000000000010000100;110011011001101111;000100000000000001;010000001000000000;111001000010010001;101000011000000001;010000010100001000;100000001010010100;110101101010101000
001001100000011001;000001111011001110;000001010011110001;010110000000001001;101000001001101100;111000000011010011;000001100000000000;100000000000110000;100000110000101000;100001101011000110
011011110101111111;000000010000010000;010000100110101010;010000000000000001;111001000101000000;100000000010000001;000000001101000100;100001000000000001;000010000000000010;001000100000100000
111100101111101010;100010000000000100;001000000000000011;110101100111101101;010100000000110100;100000001000001000;011111101000000100;100010100001000010;000001111000010000;100000001000000100
001010000110001110;100001001000000000;010111000100011110;001100001000000100;000000000000010001;001111010000000000;000000001010100000;100010100000000011;100100100000000000;000011000000000000
010010101000000101;001010001001011010;101000100010100010;100100000000000010;110010011000011100;111100010000011010;100000010000000000;000000001000000010;100001000010000001;110000001001010010
110101011101110110;100101110001101001;100001010000000000;000000000010100110;100000001000000010;000000010000000010;100010000100010100;100100000000000001;000000000000000101;100001000000101000
101000001000010011;000100000000000010;101100000001000001;100000010000000001;000001000000000100;000000000000000001;011010000101000100;000000001010000000;010000011010110010;000000010100000001
111110101000111010;101001101010010000;000000000000000011;000000000100000010;000000101001001000;000001100000000000;100000001110000000;001000000000001110;100100010000000000;000000011000000000
101110111101010110;110010010111100011;000111101001001100;100010000000000010;010010001000010000;010000000000000010;100110001010010000;100000001000001000;100000001000000100;100010100000000000
100000101011000011;100000101100001101;100000001010000000;100000100010000000;000000010000000001;100000001010000000;111000000000010001;000001100000000000;100000000100000001;010000010000100001
001111111101000101;001011101100000000;000010000000000101;100000000000000010;111001101000111011;000000001000000100;001000000010000011;000000001010100001;000000010000001000;000000010000001000
010110000011111111;111000001000011100;111001101100111100;000000010000000001;100011100010110010;100000000000010001;000000010010000000;011101110000000100;100101010001000000;000000101010110110
011100100111000101;000100110011110001;111111110100100000;100001100100001010;011100001000010000;100001110011001101;100000000000000101;100101010100010001;101001011000100010;001000100000011000
001111101111100000;110000010000100110;000100110110001101;101000000011000001;100000000001000001;110001000000000001;100000001100100100;000000000001000010;010100001010100100;000000010101000100
100001011101101110;000001000000000010;010101101001000110;100000010000000101;100000000010000001;101100000000110010;110001000100000000;000000000000010001;100001000000000010;000000001000001000
000001101111100011;010001011000000110;000010111000000000;000000000100001101;000000001110000001;000001001011000100;000000010000000000;000000001000100100;000100000100000010;001001000000000010
110111110100000010;100001000000001000;000000001000000000;011001010101000000;100000001000000001;100000001000000001;000000000100000011;100110000101100010;100000010100000100;000100000001100100
110011110100110011;010101111001000011;101001011010001001;000000001000100000;000001000000000010;000000100000000001;100100000000000001;000000001010000000;010111100000000000;000010100100001001
000101101010101100;000000000010000010;000011101111110111;000001100010110000;100000000100000010;010000001010000110;110000010000101100;100001001010010100;100000000001010000;000000000000010001
110001011100001011;100000000010000001;001001010010111010;010000000000100000;100100001110000100;110001000001000100;100000010010111000;000000001100101010;100111100000000000;010000000000000010
011110110110001100;101010000000000000;010000000000000010;100001010100000000;100000100100000000;100001000000000100;100010000110011100;000000001000100000;101000011111011000;000001000110010010
110100011100000010;000101111110010011;000001000100000011;000001001001000010;000000011000000000;100100010000000000;110000101001000000;100000110000010001;101011000000010010;010011011000000000
100101010000101010;000000001000000000;000001000000000100;000110010111111001;100110111010001001;000000010000000010;000100001000110001;000001100000000000;100100000000000010;100000000010100001
101010101101000110;111010101001111001;000010000010001000;000000100010111000;100000000000001010;100000000001100010;100000010000010000;110000000000000100;111100001100010100;000001011101000000
110110110011011111;000001000000000000;100001000000000010;011000011010001000;011110010000000010;000000000000011001;100000000010000100;000000010000000001;110000001000000000;000000100000000010
011101001100110110;110000000000000001;000000000100000010;000100110110001100;100100000001000000;000010110000000010;000000100000010000;100000000000000011;110000011010100000;000001000100000000
100110011010110101;001000001110000101;111110010010001010;101001000000000000;100000000000000110;100010100000000101;100000100100000000;000000000010001100;110011010000100000;100000000000010001
001011100110010010;100111100000000110;011011111100110110;110010011000011010;001000000000000100;000100000100000010;100000100101000000;110000110000010000;100010000100011100;000010001001100001
101101110000001010;100111110101111011;111111000011000011;001010001001001011;000000001000000010;100000100000000100;100001010110111111;000000010000001000;100000001010001000;010000001000000000
100100100100010110;110110000110111010;011010111001110001;110001100000000001;100000001000000000;100000000010100000;100000000010001000;001001001000001000;100010011110101000;100101101110000010
110111000000110110;111100110100111001;111110110110100101;000100011000000100;000000000101000011;100000000000110000;000110011100101101;000110000000100100;000000000000000001;000010000000010000
101010010100100011;100101010100000011;000010010111111010;101011100000101011;100000001010000100;100000110001000000;100000000000001100;000000000001000010;100000000001000001;101110000000100100
001100100000001000;100000001001000000;101111100000000110;000000000000000001;111101000000110011;110000010000000000;100110000101100010;100100000001001010;100000001010000100;000100101000001111
010011110101111010;111010010001101000;010000000001010001;100000010111010010;110110000000000001;000011000100000011;001000100000100000;000010000000000001;100010010100010000;100001000000000010
101011110010100111;001100111010101011;001100010000100000;000001000000000010;100110001000000100;100000000000000110;100110101000000001;100010000000000000;010011010000001011;100011110001100111
011000101111111000;001000001000000000;000111001110101110;100000000100000010;100101110111010101;000010010001000010;100000010010000001;000000100001100000;100000000000010100;100000010000001000
101100001111010001;100101001011100010;110000001000000000;010000010000000001;000110000001000010;100100010000110000;010010011000000000;000100000000100001;000100110100000010;110001000000010001
110011110001111010;010101000011011011;000000001001000000;101001100100000100;101110101100100000;000110001000010000;100111001010011000;000011000000101000;000000010000000010;100000010100000000
110100111010011011;100001000100000000;100001010110001111;101100000000000000;100010000000000010;000000001000000010;101101000110000001;000000010000100000;100110101101000101;000000101010000100
100101101111001010;001010100000111111;100100001100111110;101100100000000000;010100001000001000;100000010000010000;100000011000000000;010000100000000000;100000000000010001;000100010010000010
101010100000011110;001101110011110111;100101100000000010;001000100000000000;101000001010011000;101000101000010000;000100001010000000;000100000000000001;100001110010000000;100000000000000110
010101100110000111;111110011010101110;100100000000000010;101000001000010000;111011111000011010;100001000001001000;000010100000000000;000000000000001001;101101001000000000;110010000000011000
111001110010110000;010001011101001110;100000000101111001;000001001000000000;000001101101000101;000000010000100011;101100010011000000;100000101010010100;110000100000000101;100000010000001000
101110110011111111;101001100010101100;000000000001000100;010000100100000110;100100010000000000;100000000000000101;100000011000110000;001000000000000100;000010000001000001;000000000000000011
001111001010010010;000000010000000100;010110111010000101;010101000100000101;000001001010010101;000000000000000110;011110000000010010;000010000000000010;110000000000000010;000111110110100100
000010100110111010;100000010000000010;000000000000000011;100001000000010000;000000100000100011;000100100000000000;111000100010011100;000000000001000001;000001010000000000;100000010000000000
000111101001110010;100111100011110011;010001000001000000;100000000001000010;101000000010000000;000100000000000001;100100010001100001;000000011000000000;000010001000100000;000010110000001000
000001101001100001;100000010000000010;000010100100000000;000000101101000000;001010000000010000;110000000000000100;100100010000100010;100000001010100000;000001000000000001;100000000000000010
101000110101001100;000000010000001000;011101000100001101;100000000000100001;001000011000000001;100100000000000100;000000000000100001;000000010001000000;010011100000010010;100000000000001001
010011101110101011;000001100000000000;010010101110001011;000000001000100000;100010110001000010;000000001100000000;100000001010000000;100000000100000010;000000000000001010;100101000001100000
100011110000001101;000000001000000001;000110100010111100;000000000001001000;000000000000000110;100000001101000010;000000010010000100;000000000001000100;100000000000000001;110000000000001101
101111110100010011;000000000000010100;100001011000000001;101000101011000110;100000000100010011;010000101101100000;000000100010000000;100101000000000000;000010010001000010;000000001000010000
111001000110010101;101101000111101100;011100010111101111;000000010000000101;000000001001101001;000000000000001001;000000101000010000;010000000111000001;110001100111000000;100011001101010100
111110110111010101;011111010101011000;100100010000001011;000000000000000101;100000101000000000;001011001010000100;001001000110011001;100000000010000010;000001001000000000;001000001000000000
001110111000101011;001101010111101010;000100000000000001;100000000000000001;101100100010001001;100000000010000110;100010000000000100;000100000000100000;000000001100000000;100000000100000001
100110111110101011;110111011010001001;000010000100000101;111010001001101111;100000001000001000;100000000000000110;001000000000000001;100001000000100000;000001001000010100;000000100000000010
011011001100100000;101101000100100011;100010000100001001;000111100001000001;010000010100000011;100010001000000000;000100100011000110;000000000000000110;100010100000010010;000100100000001100
110001100110100011;100000001000001000;100110000000000000;010111001110001011;100000010000000000;100000011011000000;100000001000000001;100000010011100110;100000010000001000;001110100010000000
101011000101101011;011111100011110001;010111101000010101;000000101000000000;000000000100001000;100010010000000000;000000000000001110;100000100110000001;000000000000000101;100000100000000010
010011011100001101;101110111100010111;001101001000000010;100000000000100010;110000100110100000;110000011011000000;100000010001000000;110100000000000100;100011010001010000;001100000110000001
001111110100111010;001111101000001100;001001000000001001;101000100001000001;001011101100101101;010000100000000000;000111000000000011;010000000000010000;010101111110111000;100000000100000100
010000100001111001;000000000000100010;100100010000000000;001011100000000000;000000000000001010;110000000000000100;011100000000010001;100000000000100001;100000100000000100;101000010000000000
100101011000100001;111110110010001110;100001000000000100;100000001000000010;001000000000000001;000000000000010001;100000101000000000;100000001010000000;110100010100000000;000100110100000010
100011011001011010;100010111110011010;010001101010110011;001000000000000100;110000010000000000;111001100000100001;000001100010110010;110000111100000010;001100000101000100;111000010000010010
011001000000111110;000101010111101100;010111101010110110;101000001000000000;111010001000000010;010000000000000010;000001100000000001;101100001000000010;000010000000000001;100101000000000110
010111010110110111;101100110001100111;011000011100010000;000000110000000101;100010000100110100;010001001000101000;100000001010001000;000000100000000010;010111010100010100;010100010100011100
111000100000001100;001110110111111011;000001000000000010;000001001100100011;100000010000000010;100000010000000000;000000000000010100;000000000000110010;100000010001000100;110000110011000000
100001110101110110;010010111011011100;000001100001110111;100111110110111111;001000001000000001;100001110000100000;100000000100010001;010000010000000000;010010000100000100;000010000001001100
011011010001110000;101110011111000110;000000001000100000;100000010000010001;000110001001000000;100010000000000001;111110100000010110;111010001001001111;100000101000000000;001000000110110000
110000100001010101;010000000000001000;010000010100010000;000000110000000000;100000010100010000;000000000000100001;100000000000001001;100000001100110000;010000000000000001;000010000000001000
100100101100000001;110110000001111000;111110101111001110;010010000000000100;100000100100000010;001000100001000010;000000001000000100;000000110000000000;100000000010000100;000000001000010000
011011001000110000;000000100000000000;010001010000000110;100001000000010000;010100000110001001;100010000000000010;000000010000000100;100010010011100000;110001010100010000;101001000001100000
000111000010000011;100110101100100001;111100000000000110;010000001000000000;100001100000001100;000000000010000001;100110010000000100;100011010001001000;100010111000110010;000000010000100000
110101101000001110;011111101110110101;100010000000000010;100000010100000000;100000000100001000;100000100000000100;110001001100000010;111000011010000000;100001001000000000;000000010010000000
010111111110110111;101001001001001000;100000000100000010;000010001010000001;000111001011110110;100000000001010000;100000000010000001;100000101011101001;100010011000010010;100010010001010000
011000101010110101;001110000010100001;100010100000000000;100000010000000100;000000100100000000;000100000100000001;110110000001000000;100000000010011100;010000101000010110;000000010000000000
000100100100101010;100000001000001000;110000100000000000;000000000100000001;000000000000000110;011101110010100100;000000000000000110;010000001000000000;010000010100001000;100000111000001000
110100100000011010;100000000010000010;000000010000000000;000000000000100010;000100000000000100;100011000010011000;110001000000000010;010110111000000010;010100111001001001;010011011000000010
001101011100101101;001011011111001110;000000101111010001;010101001010110000;101011100000000100;100000010000100000;100000100000000010;010100010000000100;000010010000000000;111000101000000001
011111011111110011;110101110100011110;100000000100000001;100000100000000100;101000000000010000;100010100010001000;001011000000000100;110000011010110000;000010010100000000;100000000001000010
001101111001101101;001110000100000101;001010001000100000;000100000000000010;101000100110010101;110000000001000110;010000000000000010;000000010000000001;110010001011000110;100000000010100001
000011100101110101;000100000000000001;001100000000100001;000111001011000110;100000010000001000;010000110101000000;000100001000000000;010000001000000000;000100100000100000;000000100100100001
101110101100100000;100110101110110001;110100110001100001;100000010000000001;100000000100000001;100000000001000001;000000010000000100;110011011010100100;000001010010000100;000101000000000000
010111001100000110;000011001000110000;110011110010001110;010000000010100001;001000000000000100;001000010000000000;100000000011000001;001011001000000101;100000000000010001;100000101001011100
001001011100111011;101010010110100011;111001001000100010;100000001011000010;000000011000000000;001000001000000000;100000001000101000;000010100000011000;000100001000100000;010100010110000000
110110001111110011;001000000000000001;100000011001010010;111000110011011000;010001110100000010;110000001000000000;000000001000100000;101100000010010101;100000000000001100;101000000110101010
001011011010110110;001000000000000010;100000001000000001;101001111100101101;100100011010001000;010101010111000000;000000000000001100;100000110000000000;001000010000000000;000000100000000000
001101010000010001;101101010110011100;100001001001000100;100100000000000100;100000000000010100;100000000000000001;100010011000000100;000000000100000010;010000000101001000;100000100000100000
100000001110110110;100000001000000001;001100001001010010;100000000100000001;100001010111011001;100000101000000011;000000000000001001;100010000000100000;000000000000000101;101011001001000001
001010000010111011;000000100100000000;100110100000000010;100000000000001000;001000000000010110;000000001010000000;000000100001000000;100010111110101101;100000101000000101;010101001111001100
100010100010011110;110000100100111010;100000010000000000;111111010010101001;101000000000000010;000010100000000000;101000001000000000;100000001110011000;001000100000101000;100010010100010101
001111001011100001;010110011001001110;000000000100000100;100000000001000001;000000110100000000;000000011001000001;000110100000100010;000000001001000000;110000000100010010;100000101100101100
111110110100101000;001011000001001111;000101111000011011;100010101111001011;110001000000000011;100000000100000010;100001011101000100;010011010000000000;000100000000001000;000100001100000001
000111000101010101;100110001100011110;111000011000000000;010101011000010010;000000001100010000;100000000010000100;100000000001001000;101000001010001100;110000101000001010;100000100000010010
100101101100111110;110000000000000100;110000001000000000;000010000010000011;000000001000000001;000001111100000011;111011011000000000;000010010010000000;101011001000000010;100010000000000010
101001011000100001;010011100001001000;001000000000000010;000001000000000010;001110000000100101;000110010000000000;000010000000000001;101010000100000010;000000000000100010;100000000010000010
111011100001110011;100000001100000000;000110000101011001;110000010000000000;001101000000010010;000000000000001001;010100110010110000;010001100010000001;101000101000000000;100100001000000000
011011000000101010;000100100000000000;000111010001100000;001000100001000100;100000000000000001;000000000010000001;000000000000100010;001111000000010000;100011100000010000;100000000100000100
011110011011100001;101000110100011111;010000000000000001;110000010000000000;000110000010011000;100000001101000100;110010001000001111;110101001100001000;100000000100000100;100010011011001001
111000000110110010;000010100000000000;000010000100000000;000000011000000000;001001000110100000;011110011000100010;100001010000000101;110000000000000100;100100000000000010;100000010001000000
000000111010011000;100111010001010100;100001101110001101;010111001001100000;000000101100001000;101100000010000010;000100010110011110;011000110000000000;000000001000101100;010000011001001001
111110011101000101;101001000010010111;110011100001011000;100000010001001011;100101000100100000;000001001000001000;000000000000001100;000000000100000001;010000000000110100;000010001000000000
111100111001111001;111101101011110111;001011000000101101;100100000000010011;010001000000001001;011010011000000100;100101000000000100;000000010001000000;100010001011100100;110000100011100011
100101001010000100;100111111001001110;010010001000010000;000001000000000001;100000010000001000;100000000000000010;001110011000010000;110011101010000011;000100000000001000;111001000111000000
011011001011110100;110000010000000000;010011110101010000;001010100000000100;100010100000000000;100000000011000101;000000000000001100;100000100000000100;101000110001001000;010010001110001000
010000111011001111;011110100101111010;100000010000000000;100011000000000000;100000001000110000;100100010000000000;000000011100100001;001000100010000010;110000100000001000;100000010001001001
011111101110001001;000000101000000000;000001110010111000;111100110100010101;101100000010000010;101001001011000000;011001110110000001;000010000010001010;001001100000001110;000001001001000100
010011110110001110;000000001000000001;100001010000000000;000000001010000000;000001100101000000;000000001000000001;000000011000110000;100000010000010000;100100000000000010;111000000001000010
110101010010101101;101111010111101001;010000110101110100;000000001100000000;100001100000000100;000010000110011000;000000000000010110;000101000000000010;110000001000011000;000000010000000001
010010001000111011;100101110000010001;101100100010111010;000110100110111111;000010100101000000;101000001000000000;100000011011000000;100000000001000001;110010001011001000;000001010000000000
101110001001100011;000100100010101110;000000100000100000;110100111011001110;000000101010000000;000000010001000000;010010010010001000;001000001000000000;110000100000000001;101000010000000000
010101101011010110;110100000001100001;100100010000000000;000100000010000010;100100001000001101;100110000100001100;100100001100000010;000001100100100000;010010001000000000;000000000010000001
011000101001110010;000000010000000010;000000001000100000;000010001111001101;100000010010000000;000000000000001001;000010100110010000;000000000000000110;100011000000000000;010000000000000100
110110110101101101;011010011110100001;100000000000000100;001100000000011000;100000010000100000;000001001000000000;110000011100000000;000100000010001000;010000100000101010;000000001000010000
101111000010110010;110111111001011111;111100110100010000;000001100000100010;101000000000001000;010000010000000000;000001010100000100;000000010000000000;000010101000000010;001000010000100010
100100011000110000;111000000000001010;000000000010010000;000110000000000100;000010000011000101;100000000010000001;010000000010010100;111010010001000000;110000001000000000;001010010000011000
100001110001001100;101111101111000101;100000100000001000;000000010000000000;100000010000001000;110000000000010000;010000010011000001;000001010000000000;000000011011001000;100000110000000000
010111110111111101;010111010011011001;000000010000000001;100010000001000110;010000001000010001;000001000110000001;100000000000000100;000011000100000001;000000000010000001;100000000100000100
011000101100001110;000000000001000100;100110011000000010;001110100011001000;011100110011010000;000000000010000001;100000100000100000;000000000000010001;000000100000001000;010100001001000101
001001100000101011;011101001111000100;100000010010000000;000001001000000000;011110100000100111;000100100000011000;100000000010000100;010000000100000100;000000010000000010;000110001010000000
011101010100001100;010111110111011101;000000000010000010;000000010000000001;101010100010010000;100100001000000000;000000000000100110;000010110001110111;000000001001000001;100100000110000001
101110111011001000;000000110000000000;000000001000000100;111001001000000000;000000010000000010;000100110110100010;010010100010000000;000001010000000000;100000000000000101;000010000000000100
110110000110011010;111110100011111101;000110100000010000;000000001000010000;110001000000000101;110000000000000010;100000000100000001;101010100000000100;100010000011000010;100100100001100010
110010100010001111;000110010000110010;101101100000000101;110010010000010000;010000011100000100;010010001010010100;001000000000000100;000110000010100010;100010000010001100;000000000011001010
001000100000010011;100000000000001001;010100001011000110;100000000001001111;000000000100000001;011010010001010101;000000000001000001;000000000100000001;010001010000000111;000100000011001001
010011001110100010;110101110000011011;000000000000000110;100001000000011000;000000001000000010;100001010000000000;000000100000001000;000000010000000001;000100100000000000;011001100000000100
111110100011111101;111110101010111110;000110101010101101;000000000010000010;100010010000000000;000101101000000000;000000000000010010;000000001000000000;100100000000000010;001000000010100100
110011111111110111;001011111010011011;010101011000011000;000001100000101000;000001000000000010;000010010001000010;100111000000011010;000000100000001000;001001000100010001;000000100000000001
110011001010001000;110111010111100101;000000100000000001;100000000000101000;000000000000000001;000100010100100101;000000010001110000;010000001000000000;000000100000001000;000101000010000001
110111111111011111;000000000111010011;100100000000000010;000000000001000100;100000101100100010;010010010110000000;000000010000000010;100001001000000000;100000100000000100;100010010000000000
001001000101111010;001011010100111100;100000101011010010;101111011110001010;100010000000001000;100001100000000000;010000010000001100;011010011010000010;100000010101000001;100000100000100000
110011011000011101;100110011011110000;000000000000100100;100001000000000001;000000000000000001;100000010100000000;000000000010000100;110111010100010110;000000000010000010;100000100000100110
100000111110000101;100100010011010000;100000010000000010;010110000001101010;000100010001000010;011110111110000000;100100100100000010;101000000000000001;110000001000000000;100010011000000100
101101010011100100;001001100001100111;100000000000011000;111000101000111100;000000000100010000;100000100000000000;110100000000110100;100000011100101000;110011000000000010;100000100000000000
101011111111001110;101000100000000000;010011000000010110;010100110001110101;110000000000000001;001000001001101001;000011000000000000;001000010000000000;101000000000000100;001000011001000110
100111111101100000;101000011111011111;000001000000010000;110011000001010110;100001000000000010;100001001000000000;000010000000001000;010100010001000010;011111000000000000;100000001001010000
100101000101001111;101010100100010011;000000010000000001;111011110000000000;000000000001000010;000001100000000010;010000100010000100;000100111000100100;000001000000000010;010000000000000100
110010111001010110;111101011000010000;101001110100000000;000000000000000001;100010010100000010;000011000000010010;000000000000001010;101000100000000000;110000100001000000;100000100001000000
010011100011001101;000000010000000000;000000110111011111;001000001000000000;000010100000001001;100000100000000000;100001100000000000;100000000010000001;000000000110100001;000100001000000000
001111001010011100;110000000000000100;110001000000101001;000001001001000101;110000000000100100;010000000000000010;011000000000000011;000110010000000010;101000000000000010;100101000000000000
000011110101110001;101100011110100010;001011110001010111;111001000011100001;100000000000100010;010010001100000000;001000000011000010;000010101000000010;100100100010001101;000000001100000000
011011111011101011;000111000110111101;001110111110011101;110100101001000000;100100110010100100;100000000100000001;100000010100100000;100000000001000010;100010100001000000;000010000000000010
100111011010101010;010100011100111001;111111110101110011;000000100000100000;100101000000000011;010000000000100001;100001001000000000;100000001100011001;000000001000010000;000010010000010100
010100001101011110;001000010000000000;100000010001101100;001001000000000100;000000000010000010;000001000011010100;000000000000000010;110100010000001000;000100000000000100;100000001000100000
110011110010001000;001000000000001000;000000010000010000;000000000000100010;100100010000010000;101110111000001110;100000000001100000;101000011111001000;110000001010000000;000000001100000000
010110001011111001;011111000100111001;010000000000000010;000000010000000010;000000100000000000;100010000000110000;100000000000001100;100011101000011000;101000000001001001;110000000000000001
101001000010100100;100101011100101001;000001010000011110;100000000000100001;000000000100000100;100010010000000000;100001001100001000;100000100000000010;000001000000000001;110000100100010100
100010001111011100;001110000111000110;110000001110010010;000010000000011100;000000100100011000;000010010000000000;100001000010001000;000001000000000010;001000001000000000;101000001000000000
011001110111000001;100100000000100000;100000010000001100;000000000000000001;110000100001000001;110000000010001001;000000100100101000;100101100000001110;000000000000000110;110010010000101101
001110000000110001;110100000001111011;110100111100010100;000100100000000000;100100000011000010;000000000001000001;110010000000000000;100010000000100100;100000110000000000;010000000000000100
000100101111001001;000011111100001010;000000000001100010;100000110000000000;111101010000001010;000000000010000100;100100001000000000;100000111000101000;000101000000000000;000000001000000101
110111010101110001;010101001100110100;000000000000001001;100000000010000001;000010000000000010;000000010010000000;100000100000100100;100100100000000000;100000000001000010;110010111001000001
